run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_full_lr0.1_s0,10.mlp.gate_proj.weight,0.00040853736572898924,2.6918924049823545e-05,2.6098647140315734e-05
v3_rlvr_full_lr0.1_s0,10.mlp.up_proj.weight,0.0005420368979685009,2.899613173212856e-05,8.092947246041149e-05
v3_rlvr_full_lr0.1_s0,11.mlp.down_proj.weight,0.0005583236925303936,2.8135998945799656e-05,5.4252901463769376e-05
v3_rlvr_full_lr0.1_s0,11.mlp.gate_proj.weight,0.0004066323454026133,2.7994245101581328e-05,3.796902092290111e-05
v3_rlvr_full_lr0.1_s0,11.mlp.up_proj.weight,0.000526153773535043,2.8633183319470845e-05,8.505640289513394e-05
v3_rlvr_full_lr0.1_s0,11.self_attn.k_proj.weight,0.00035294785629957914,2.060657243418973e-05,7.139737135730684e-05
v3_rlvr_full_lr0.1_s0,11.self_attn.o_proj.weight,0.00039213491254486144,2.9406424800981767e-05,8.373802847927436e-05
v3_rlvr_full_lr0.1_s0,11.self_attn.q_proj.weight,0.00028604676481336355,2.8561451472342014e-05,4.201829869998619e-05
v3_rlvr_full_lr0.1_s0,11.self_attn.v_proj.weight,0.00031915042200125754,1.7920543541549705e-05,4.479877316043712e-05
v3_rlvr_full_lr0.1_s0,12.linear_attn.in_proj_a.weight,0.0002122897276422009,8.749145308684092e-06,7.492577424272895e-06
v3_rlvr_full_lr0.1_s0,12.linear_attn.in_proj_b.weight,0.00030130939558148384,1.1759690096369013e-05,9.31983049667906e-06
v3_rlvr_full_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.0002460579853504896,2.6517205697018653e-05,2.71525677817408e-05
v3_rlvr_full_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.0002718488103710115,2.8149213903816417e-05,2.7446507374406792e-05
v3_rlvr_full_lr0.1_s0,12.linear_attn.out_proj.weight,0.0003845528408419341,2.8253212803974748e-05,4.983950930181891e-05
v3_rlvr_full_lr0.1_s0,12.mlp.down_proj.weight,0.0005366308032535017,3.0163191695464775e-05,5.269789107842371e-05
v3_rlvr_full_lr0.1_s0,12.mlp.gate_proj.weight,0.0003405295719858259,2.486695666448213e-05,4.777550566359423e-05
v3_rlvr_full_lr0.1_s0,12.mlp.up_proj.weight,0.0005124686867929995,2.791354199871421e-05,5.781633444712497e-05
v3_rlvr_full_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.0002124461461789906,7.412094419123605e-06,7.698004992562346e-06
v3_rlvr_full_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.00026194105157628655,9.120445611188188e-06,7.372445452347165e-06
v3_rlvr_full_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.00023233608226291835,2.7253274311078712e-05,3.0685067031299695e-05
v3_rlvr_full_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.00026940173120237887,2.8699989343294874e-05,4.048524351674132e-05
v3_rlvr_full_lr0.1_s0,13.linear_attn.out_proj.weight,0.0003529216628521681,3.136238956358284e-05,0.00014763357467018068
v3_rlvr_full_lr0.1_s0,13.mlp.down_proj.weight,0.0005100731505081058,2.7851869162986986e-05,7.210228795884177e-05
v3_rlvr_full_lr0.1_s0,13.mlp.gate_proj.weight,0.0003157195169478655,2.3860271539888345e-05,2.0919154849252664e-05
v3_rlvr_full_lr0.1_s0,13.mlp.up_proj.weight,0.0004833818238694221,2.7967173082288355e-05,6.298234075075015e-05
v3_rlvr_full_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0002034872304648161,8.302059541165363e-06,7.99005738372216e-06
v3_rlvr_full_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.00028128642588853836,1.6167661669896916e-05,2.0199389837216586e-05
v3_rlvr_full_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.0002298986364621669,2.6562433049548417e-05,5.666448487318121e-05
v3_rlvr_full_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.0002468086313456297,2.689462053240277e-05,3.252248279750347e-05
v3_rlvr_full_lr0.1_s0,14.linear_attn.out_proj.weight,0.00034259239328093827,2.903031236201059e-05,5.511253766599111e-05
v3_rlvr_full_lr0.1_s0,14.mlp.down_proj.weight,0.0005027310689911246,2.8802644010283984e-05,9.224324458045885e-05
v3_rlvr_full_lr0.1_s0,14.mlp.gate_proj.weight,0.00027933833189308643,2.422684156044852e-05,2.3039683583192527e-05
v3_rlvr_full_lr0.1_s0,14.mlp.up_proj.weight,0.000462943542515859,2.6929928935714997e-05,5.298359246808104e-05
v3_rlvr_full_lr0.1_s0,15.mlp.down_proj.weight,0.0004518962523434311,2.7630061595118605e-05,5.242609768174589e-05
v3_rlvr_full_lr0.1_s0,15.mlp.gate_proj.weight,0.0002635526761878282,2.318281440238934e-05,3.1842890166444704e-05
v3_rlvr_full_lr0.1_s0,15.mlp.up_proj.weight,0.00042292915168218315,2.559081622166559e-05,5.022566256229766e-05
v3_rlvr_full_lr0.1_s0,15.self_attn.k_proj.weight,0.00033136934507638216,1.7494556232122704e-05,2.8180009394418448e-05
v3_rlvr_full_lr0.1_s0,15.self_attn.o_proj.weight,0.00029298639856278896,2.418343683530111e-05,4.690330752055161e-05
v3_rlvr_full_lr0.1_s0,15.self_attn.q_proj.weight,0.00024145013594534248,2.70855707640294e-05,2.1082949388073757e-05
v3_rlvr_full_lr0.1_s0,15.self_attn.v_proj.weight,0.00024487823247909546,1.5855013771215454e-05,3.714030026458204e-05
v3_rlvr_full_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.00015180262562353164,5.805936325486982e-06,5.499363396666013e-06
v3_rlvr_full_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.00023054543999023736,1.0333376849303022e-05,1.0540808034420479e-05
v3_rlvr_full_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.0001816980802686885,2.3860744477133267e-05,2.7272357328911312e-05
v3_rlvr_full_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.0002329227136215195,3.0304034225991927e-05,3.594171357690357e-05
v3_rlvr_full_lr0.1_s0,16.linear_attn.out_proj.weight,0.00034802008303813636,2.581250919320155e-05,6.308812589850277e-05
v3_rlvr_full_lr0.1_s0,16.mlp.down_proj.weight,0.00044831063132733107,2.9106431611580774e-05,7.065614772727713e-05
v3_rlvr_full_lr0.1_s0,16.mlp.gate_proj.weight,0.0002386199776083231,2.717245115491096e-05,6.112634582677856e-05
v3_rlvr_full_lr0.1_s0,16.mlp.up_proj.weight,0.0004174819041509181,2.6089594030054286e-05,5.169233918422833e-05
v3_rlvr_full_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.0001504541578469798,7.4370850597915705e-06,5.980758032819722e-06
v3_rlvr_full_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.00023733804118819535,9.774260433914606e-06,8.344849447894376e-06
v3_rlvr_full_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.0001675139064900577,2.4358809241675772e-05,2.586557275208179e-05
v3_rlvr_full_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.0002187691134167835,2.5875373466988094e-05,2.0208884961903095e-05
v3_rlvr_full_lr0.1_s0,17.linear_attn.out_proj.weight,0.0003544706851243973,2.613870492496062e-05,6.63947721477598e-05
v3_rlvr_full_lr0.1_s0,17.mlp.down_proj.weight,0.0004426275263540447,2.709812906687148e-05,6.248133286135271e-05
v3_rlvr_full_lr0.1_s0,17.mlp.gate_proj.weight,0.00021259908680804074,2.3872737074270844e-05,3.0231214623199776e-05
v3_rlvr_full_lr0.1_s0,17.mlp.up_proj.weight,0.0004091525624971837,2.6916410206467845e-05,6.907156785018742e-05
v3_rlvr_full_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.00015127270307857543,9.556011718814261e-06,7.321771590795834e-06
v3_rlvr_full_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.00022581852681469172,9.14704014576273e-06,7.784838089719415e-06
v3_rlvr_full_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.00015640527999494225,2.409836270089727e-05,2.220553142251447e-05
v3_rlvr_full_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.00021176478185225278,2.5447365260333754e-05,3.683046088553965e-05
v3_rlvr_full_lr0.1_s0,18.linear_attn.out_proj.weight,0.00037853268440812826,2.73232908512e-05,5.0188376917503774e-05
v3_rlvr_full_lr0.1_s0,18.mlp.down_proj.weight,0.00043802373693324625,2.6206469556200318e-05,5.3036015742691234e-05
v3_rlvr_full_lr0.1_s0,18.mlp.gate_proj.weight,0.00019825620984192938,3.3881107810884714e-05,0.00010625741560943425
v3_rlvr_full_lr0.1_s0,18.mlp.up_proj.weight,0.0004006360250059515,2.6499308660277165e-05,4.376774450065568e-05
v3_rlvr_full_lr0.1_s0,19.mlp.down_proj.weight,0.0004119432996958494,2.742443757597357e-05,5.3291158110369e-05
v3_rlvr_full_lr0.1_s0,19.mlp.gate_proj.weight,0.00020361541828606278,2.382956154178828e-05,3.215665492461994e-05
v3_rlvr_full_lr0.1_s0,19.mlp.up_proj.weight,0.00038647372275590897,2.502118150005117e-05,7.182706758612767e-05
v3_rlvr_full_lr0.1_s0,19.self_attn.k_proj.weight,0.00032319247839041054,1.729312862153165e-05,1.7317306628683582e-05
v3_rlvr_full_lr0.1_s0,19.self_attn.o_proj.weight,0.0002190365776186809,2.5009610908455215e-05,6.441491132136434e-05
v3_rlvr_full_lr0.1_s0,19.self_attn.q_proj.weight,0.00023138787946663797,2.840551132976543e-05,2.9282566174515523e-05
v3_rlvr_full_lr0.1_s0,19.self_attn.v_proj.weight,0.0001849363761721179,1.3079043128527701e-05,2.9481085221050307e-05
v3_rlvr_full_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.00021778215887025,1.2730690286844037e-05,1.3432519153866451e-05
v3_rlvr_full_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.00027096425765194,8.464738129987381e-06,6.944179858692223e-06
v3_rlvr_full_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0002878608647733927,2.7712323571904562e-05,8.618916035629809e-05
v3_rlvr_full_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0002492322528269142,2.2795873519498855e-05,1.8477767298463732e-05
v3_rlvr_full_lr0.1_s0,2.linear_attn.out_proj.weight,0.00038472170126624405,2.4393657440668903e-05,3.353274951223284e-05
v3_rlvr_full_lr0.1_s0,2.mlp.down_proj.weight,0.0005870532477274537,3.0429555408773012e-05,0.00011371038272045553
v3_rlvr_full_lr0.1_s0,2.mlp.gate_proj.weight,0.0003030741645488888,2.5672337869764306e-05,3.0076202165219e-05
v3_rlvr_full_lr0.1_s0,2.mlp.up_proj.weight,0.0005966878379695117,2.5427698346902616e-05,3.52957722498104e-05
v3_rlvr_full_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.0001312355016125366,4.372466719360091e-06,4.379759047878906e-06
v3_rlvr_full_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.00019135221373289824,1.0201250915997662e-05,1.0414452844997868e-05
v3_rlvr_full_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.0001507544657215476,2.4602009943919256e-05,2.6401736249681562e-05
v3_rlvr_full_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.00020198548736516386,2.301515814906452e-05,2.884231071220711e-05
v3_rlvr_full_lr0.1_s0,20.linear_attn.out_proj.weight,0.00035639244015328586,2.8516729798866436e-05,8.527200407115743e-05
v3_rlvr_full_lr0.1_s0,20.mlp.down_proj.weight,0.00040657888166606426,2.940765261882916e-05,0.00010190912144025788
v3_rlvr_full_lr0.1_s0,20.mlp.gate_proj.weight,0.0002033432392636314,2.2603138859267347e-05,3.434698737692088e-05
v3_rlvr_full_lr0.1_s0,20.mlp.up_proj.weight,0.0003791015478782356,2.5076185920624994e-05,7.856040610931814e-05
v3_rlvr_full_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.00013951478467788547,9.964543096430134e-06,9.840678103500977e-06
v3_rlvr_full_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.000208697107154876,9.557151315675583e-06,8.344316483999137e-06
v3_rlvr_full_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.00015685753896832466,2.4798002414172515e-05,3.0025745218154043e-05
v3_rlvr_full_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.00019851699471473694,2.5531993742333725e-05,3.2243438909063116e-05
v3_rlvr_full_lr0.1_s0,21.linear_attn.out_proj.weight,0.0003252509923186153,2.552411206124816e-05,5.897265509702265e-05
v3_rlvr_full_lr0.1_s0,21.mlp.down_proj.weight,0.00040429941145703197,2.7928292183787562e-05,7.410443504340947e-05
v3_rlvr_full_lr0.1_s0,21.mlp.gate_proj.weight,0.0002027376467594877,2.5606557755963877e-05,2.344831227674149e-05
v3_rlvr_full_lr0.1_s0,21.mlp.up_proj.weight,0.00036716446629725397,2.31623762374511e-05,3.782754356507212e-05
v3_rlvr_full_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.00012398144463077188,5.854376013303408e-06,5.665332082571695e-06
v3_rlvr_full_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.00020380259957164526,1.3280605344334617e-05,1.2111775504308753e-05
v3_rlvr_full_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.00018716728664003313,2.283264257130213e-05,1.8112305042450316e-05
v3_rlvr_full_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.00020281386969145387,4.195172368781641e-05,0.00012544180208351463
v3_rlvr_full_lr0.1_s0,22.linear_attn.out_proj.weight,0.00031822279561311007,2.4591081455582753e-05,5.692346894647926e-05
v3_rlvr_full_lr0.1_s0,22.mlp.down_proj.weight,0.0004086050612386316,2.8480495529947802e-05,7.841025217203423e-05
v3_rlvr_full_lr0.1_s0,22.mlp.gate_proj.weight,0.0002002747351070866,2.348577618249692e-05,2.5280334739363752e-05
v3_rlvr_full_lr0.1_s0,22.mlp.up_proj.weight,0.00036069692578166723,2.5922789063770324e-05,7.140497473301366e-05
v3_rlvr_full_lr0.1_s0,23.mlp.down_proj.weight,0.00041937362402677536,2.799117282847874e-05,8.365095709450543e-05
v3_rlvr_full_lr0.1_s0,23.mlp.gate_proj.weight,0.000181547409738414,2.66619954345515e-05,3.1469608074985445e-05
v3_rlvr_full_lr0.1_s0,23.mlp.up_proj.weight,0.0003150624979753047,2.454500281601213e-05,1.9636556316982023e-05
v3_rlvr_full_lr0.1_s0,23.self_attn.k_proj.weight,0.0003475430712569505,1.8706645278143696e-05,2.882418266381137e-05
v3_rlvr_full_lr0.1_s0,23.self_attn.o_proj.weight,0.0002847869473043829,2.435119495203253e-05,3.7204023101367056e-05
v3_rlvr_full_lr0.1_s0,23.self_attn.q_proj.weight,0.00022016371076460928,2.9915285267634317e-05,5.337427865015343e-05
v3_rlvr_full_lr0.1_s0,23.self_attn.v_proj.weight,0.00022152403835207224,1.4467520486505236e-05,9.134541869570967e-06
v3_rlvr_full_lr0.1_s0,3.mlp.down_proj.weight,0.0006059666629880667,2.8745866075041704e-05,7.84231087891385e-05
v3_rlvr_full_lr0.1_s0,3.mlp.gate_proj.weight,0.0003010783111676574,2.711650995479431e-05,6.378084071911871e-05
v3_rlvr_full_lr0.1_s0,3.mlp.up_proj.weight,0.0006100141326896846,2.6755466024042107e-05,5.583546226262115e-05
v3_rlvr_full_lr0.1_s0,3.self_attn.k_proj.weight,0.00036472268402576447,1.990481177926995e-05,3.527400258462876e-05
v3_rlvr_full_lr0.1_s0,3.self_attn.o_proj.weight,0.0003902162716258317,2.4255716198240407e-05,4.0217095374828205e-05
v3_rlvr_full_lr0.1_s0,3.self_attn.q_proj.weight,0.0002334740274818614,2.5180037482641637e-05,2.9122427804395556e-05
v3_rlvr_full_lr0.1_s0,3.self_attn.v_proj.weight,0.0003772673662751913,1.9392968169995584e-05,4.070318027515896e-05
v3_rlvr_full_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.00018852867651730776,8.032877303776331e-06,9.164155926555395e-06
v3_rlvr_full_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.00033809037995524704,1.66960853675846e-05,1.6257967217825353e-05
v3_rlvr_full_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0002652728871908039,2.4175627913791686e-05,3.5753873817157e-05
v3_rlvr_full_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0002680098987184465,2.5171751985908486e-05,2.369150570302736e-05
v3_rlvr_full_lr0.1_s0,4.linear_attn.out_proj.weight,0.0004052032600156963,2.6198722480330616e-05,6.822841532994062e-05
v3_rlvr_full_lr0.1_s0,4.mlp.down_proj.weight,0.0006026352057233453,2.635981400089804e-05,4.417377203935757e-05
v3_rlvr_full_lr0.1_s0,4.mlp.gate_proj.weight,0.00031219611992128193,2.6297149815945886e-05,4.66943638457451e-05
v3_rlvr_full_lr0.1_s0,4.mlp.up_proj.weight,0.0006016044644638896,3.0112789318081923e-05,6.419152487069368e-05
v3_rlvr_full_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.00020780366321559995,1.1962967619183473e-05,1.5714489563833922e-05
v3_rlvr_full_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.00029342694324441254,1.3198062333685812e-05,1.209822130476823e-05
v3_rlvr_full_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.0002653455885592848,3.0170775062288158e-05,6.531032704515383e-05
v3_rlvr_full_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0002872636541724205,2.4606302758911625e-05,3.1242358090821654e-05
v3_rlvr_full_lr0.1_s0,5.linear_attn.out_proj.weight,0.00040433998219668865,2.7498657800606452e-05,5.136523031978868e-05
v3_rlvr_full_lr0.1_s0,5.mlp.down_proj.weight,0.0005944942822679877,2.779809437924996e-05,6.678885984001681e-05
v3_rlvr_full_lr0.1_s0,5.mlp.gate_proj.weight,0.0003333863278385252,2.784913158393465e-05,4.116901254747063e-05
v3_rlvr_full_lr0.1_s0,5.mlp.up_proj.weight,0.000586216221563518,2.7331383535056375e-05,8.147086191456765e-05
v3_rlvr_full_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.0002249954268336296,8.935264304454904e-06,8.831352715787943e-06
v3_rlvr_full_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.00027749265427701175,1.7516809748485684e-05,1.5553971024928614e-05
v3_rlvr_full_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.00027288674027659,2.414197842881549e-05,3.496825593174435e-05
v3_rlvr_full_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.00029085559071972966,2.8840671802754514e-05,3.825800013146363e-05
v3_rlvr_full_lr0.1_s0,6.linear_attn.out_proj.weight,0.0003773678618017584,2.62105641013477e-05,3.6695859307656065e-05
v3_rlvr_full_lr0.1_s0,6.mlp.down_proj.weight,0.0005950998165644705,2.8148258934379555e-05,7.096483750501648e-05
v3_rlvr_full_lr0.1_s0,6.mlp.gate_proj.weight,0.0003496130811981857,2.808095268846955e-05,5.519704063772224e-05
v3_rlvr_full_lr0.1_s0,6.mlp.up_proj.weight,0.0005774612654931843,2.7422300263424404e-05,4.943803287460469e-05
v3_rlvr_full_lr0.1_s0,7.mlp.down_proj.weight,0.0005961781716905534,2.7878280889126472e-05,3.9750644646119326e-05
v3_rlvr_full_lr0.1_s0,7.mlp.gate_proj.weight,0.0003966508957091719,2.6916892238659784e-05,4.0386828914051875e-05
v3_rlvr_full_lr0.1_s0,7.mlp.up_proj.weight,0.0005764953093603253,2.6206031179754063e-05,9.464623144594952e-05
v3_rlvr_full_lr0.1_s0,7.self_attn.k_proj.weight,0.00038397969910874963,1.8020315110334195e-05,2.4279301214846782e-05
v3_rlvr_full_lr0.1_s0,7.self_attn.o_proj.weight,0.0004135009949095547,3.096837826888077e-05,6.46805638098158e-05
v3_rlvr_full_lr0.1_s0,7.self_attn.q_proj.weight,0.0002730983542278409,2.7687752663041465e-05,3.159570769639686e-05
v3_rlvr_full_lr0.1_s0,7.self_attn.v_proj.weight,0.0003986091469414532,1.9287892428110354e-05,4.1265688196290284e-05
v3_rlvr_full_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.00021738107898272574,1.2889988283859566e-05,1.5219377928588074e-05
v3_rlvr_full_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.0003444364119786769,1.6164838598342612e-05,1.078840341506293e-05
v3_rlvr_full_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.00027069749194197357,2.569563002907671e-05,4.1658633563201874e-05
v3_rlvr_full_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.00030880109989084303,2.494715590728447e-05,2.4934483008109964e-05
v3_rlvr_full_lr0.1_s0,8.linear_attn.out_proj.weight,0.0003927683865185827,2.7447484171716496e-05,4.7026485844980925e-05
v3_rlvr_full_lr0.1_s0,8.mlp.down_proj.weight,0.0005845629493705928,3.0210827389964834e-05,5.982879156363197e-05
v3_rlvr_full_lr0.1_s0,8.mlp.gate_proj.weight,0.0004159959207754582,2.7496520488057286e-05,3.9893013308756053e-05
v3_rlvr_full_lr0.1_s0,8.mlp.up_proj.weight,0.0005627136561088264,2.9613600418088026e-05,7.968977297423407e-05
v3_rlvr_full_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.000217049106140621,1.232246904692147e-05,1.4130831004877109e-05
v3_rlvr_full_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.00026352013810537755,1.4156877114146482e-05,1.4016531167726498e-05
v3_rlvr_full_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.00028397017740644515,2.9452217859216034e-05,7.803466723999009e-05
v3_rlvr_full_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.0002914380165748298,3.106501026195474e-05,4.323967732489109e-05
v3_rlvr_full_lr0.1_s0,9.linear_attn.out_proj.weight,0.0003902314929291606,2.9609404009534046e-05,4.0777849790174514e-05
v3_rlvr_full_lr0.1_s0,9.mlp.down_proj.weight,0.0005665695643983781,2.6875402909354307e-05,4.826835356652737e-05
v3_rlvr_full_lr0.1_s0,9.mlp.gate_proj.weight,0.0004238666733726859,2.851119097613264e-05,3.9576447306899354e-05
v3_rlvr_full_lr0.1_s0,9.mlp.up_proj.weight,0.0005395095213316381,2.7533613319974393e-05,7.912043656688184e-05
v3_rlvr_full_lr0.1_s1,0.linear_attn.in_proj_a.weight,0.0001306306803599,1.016963960864814e-05,6.5037861531891394e-06
v3_rlvr_full_lr0.1_s1,0.linear_attn.in_proj_b.weight,0.0003298204392194748,1.8521901438361965e-05,2.3983322535059415e-05
v3_rlvr_full_lr0.1_s1,0.linear_attn.in_proj_qkv.weight,0.0003144807124044746,2.7307385607855394e-05,2.3656415578443557e-05
v3_rlvr_full_lr0.1_s1,0.linear_attn.in_proj_z.weight,0.00030194970895536244,3.518835728755221e-05,0.00012119215534767136
v3_rlvr_full_lr0.1_s1,0.linear_attn.out_proj.weight,0.00042553397361189127,2.7841735573019832e-05,3.706521601998247e-05
v3_rlvr_full_lr0.1_s1,0.mlp.down_proj.weight,1.2851642370224,0.23792508244514465,0.4388497471809387
v3_rlvr_full_lr0.1_s1,0.mlp.gate_proj.weight,1.1903477907180786,0.4258522391319275,0.6093667149543762
v3_rlvr_full_lr0.1_s1,0.mlp.up_proj.weight,1.1948964595794678,0.41922616958618164,0.7077184319496155
v3_rlvr_full_lr0.1_s1,1.linear_attn.in_proj_a.weight,0.00018427219765726477,9.420357855560724e-06,9.903437785396818e-06
v3_rlvr_full_lr0.1_s1,1.linear_attn.in_proj_b.weight,0.00026678270660340786,1.1784098205680493e-05,1.1401961273804773e-05
v3_rlvr_full_lr0.1_s1,1.linear_attn.in_proj_qkv.weight,0.00032120791729539633,2.5253870262531564e-05,3.637382906163111e-05
v3_rlvr_full_lr0.1_s1,1.linear_attn.in_proj_z.weight,0.00027713662711903453,2.7241983843850903e-05,6.101632607169449e-05
v3_rlvr_full_lr0.1_s1,1.linear_attn.out_proj.weight,0.00041113680345006287,2.8823373213526793e-05,7.380847819149494e-05
v3_rlvr_full_lr0.1_s1,1.mlp.down_proj.weight,0.0006095825228840113,2.5261335395043716e-05,2.7951971787842922e-05
v3_rlvr_full_lr0.1_s1,1.mlp.gate_proj.weight,0.00040191944572143257,2.5497305614408106e-05,2.5865918360068463e-05
v3_rlvr_full_lr0.1_s1,1.mlp.up_proj.weight,0.0006161879864521325,2.6573541617835872e-05,5.365477773011662e-05
v3_rlvr_full_lr0.1_s1,10.linear_attn.in_proj_a.weight,0.00019536219770088792,6.9176912802504376e-06,6.542310529766837e-06
v3_rlvr_full_lr0.1_s1,10.linear_attn.in_proj_b.weight,0.00025644910056144,1.1260039173066616e-05,1.263565991393989e-05
v3_rlvr_full_lr0.1_s1,10.linear_attn.in_proj_qkv.weight,0.0002626864588819444,2.7302143280394375e-05,4.675170930568129e-05
