run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.mlp.up_proj.weight,3584,1024,0.02768435701727867,15.61931037902832,0.001772444259411722
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.mlp.down_proj.weight,1024,3584,0.030626291409134865,15.772757530212402,0.0019417208024957472
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.q_proj.weight,4096,1024,0.07580877840518951,40.50076675415039,0.0018717862519830163
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.k_proj.weight,512,1024,0.011479207314550877,8.986401557922363,0.0012773975479017927
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.v_proj.weight,512,1024,0.011699206195771694,9.237238883972168,0.0012665263227165603
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.self_attn.o_proj.weight,1024,2048,0.039735592901706696,17.629526138305664,0.002253922912616958
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.mlp.gate_proj.weight,3584,1024,0.058892183005809784,31.25058364868164,0.0018845146595620223
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.mlp.up_proj.weight,3584,1024,0.028741896152496338,15.34054946899414,0.0018735897440041896
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.3.mlp.down_proj.weight,1024,3584,0.031027890741825104,15.470878601074219,0.0020055674627083354
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.out_proj.weight,1024,2048,0.052495162934064865,16.96360969543457,0.0030945750271649396
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_qkv.weight,6144,1024,0.10171929746866226,47.38475799560547,0.002146667024828867
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_z.weight,2048,1024,0.047537364065647125,25.9653377532959,0.0018308009130215527
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_b.weight,16,1024,0.0005181788583286107,1.9565179347991943,0.00026484748701360286
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.linear_attn.in_proj_a.weight,16,1024,0.0005242388579063118,3.4510903358459473,0.0001519052840956155
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.mlp.gate_proj.weight,3584,1024,0.05367442965507507,29.804306030273438,0.001800895132419986
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.mlp.up_proj.weight,3584,1024,0.029331600293517113,15.559195518493652,0.0018851617526531874
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.4.mlp.down_proj.weight,1024,3584,0.030343791469931602,15.583797454833984,0.0019471371825690131
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.out_proj.weight,1024,2048,0.057129714637994766,17.100078582763672,0.003340903631611359
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_qkv.weight,6144,1024,0.09629162400960922,44.485591888427734,0.0021645575549745144
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_z.weight,2048,1024,0.043531641364097595,23.92362403869629,0.0018196089895780622
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_b.weight,16,1024,0.0004890314303338528,1.9546774625778198,0.0002501852298889866
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.linear_attn.in_proj_a.weight,16,1024,0.0005195605335757136,3.0777862071990967,0.00016880981933067198
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.mlp.gate_proj.weight,3584,1024,0.053069066256284714,27.957666397094727,0.0018981937012382223
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.mlp.up_proj.weight,3584,1024,0.028821369633078575,15.887895584106445,0.0018140457608438849
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.5.mlp.down_proj.weight,1024,3584,0.031921446323394775,15.810922622680664,0.002018948994007704
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.out_proj.weight,1024,2048,0.0541316457092762,17.46316146850586,0.003099762079558191
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_qkv.weight,6144,1024,0.0894041508436203,42.70025634765625,0.0020937614546318187
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_z.weight,2048,1024,0.04449087381362915,23.137117385864258,0.001922922076749763
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_b.weight,16,1024,0.000502598297316581,2.191877841949463,0.00022930032308258956
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.linear_attn.in_proj_a.weight,16,1024,0.0005065897130407393,2.8960819244384766,0.00017492243874936734
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.mlp.gate_proj.weight,3584,1024,0.05652463436126709,26.48290252685547,0.0021343821472720845
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.mlp.up_proj.weight,3584,1024,0.03020898997783661,16.0167293548584,0.0018860898070100205
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.6.mlp.down_proj.weight,1024,3584,0.0297006294131279,15.690218925476074,0.0018929391332394502
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.q_proj.weight,4096,1024,0.06957487016916275,31.464515686035156,0.002211216942393366
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.k_proj.weight,512,1024,0.009546258486807346,7.667405605316162,0.0012450441489867824
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.v_proj.weight,512,1024,0.010542967356741428,8.579773902893066,0.001228816455546268
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.self_attn.o_proj.weight,1024,2048,0.03391893580555916,16.176931381225586,0.0020967472140559587
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.mlp.gate_proj.weight,3584,1024,0.044827476143836975,23.880327224731445,0.0018771717708043717
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.mlp.up_proj.weight,3584,1024,0.030171750113368034,16.163095474243164,0.001866706174040021
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.7.mlp.down_proj.weight,1024,3584,0.03351347893476486,15.770768165588379,0.0021250378283976593
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.out_proj.weight,1024,2048,0.052966613322496414,16.613866806030273,0.0031880966629196355
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_qkv.weight,6144,1024,0.08591952174901962,42.78187561035156,0.002008315917038252
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_z.weight,2048,1024,0.0474240668118,21.412153244018555,0.0022148200730371585
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_b.weight,16,1024,0.0005376006592996418,1.7842596769332886,0.00030130180390762826
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.linear_attn.in_proj_a.weight,16,1024,0.0005514040822163224,2.947147846221924,0.0001870975298789951
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.mlp.gate_proj.weight,3584,1024,0.04422292858362198,22.217567443847656,0.0019904487156566686
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.mlp.up_proj.weight,3584,1024,0.029812712222337723,16.00246810913086,0.0018630071323389712
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.8.mlp.down_proj.weight,1024,3584,0.03294966369867325,15.398100852966309,0.002139852441109696
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.out_proj.weight,1024,2048,0.04882920905947685,16.307430267333984,0.0029942920655799733
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_qkv.weight,6144,1024,0.08820438385009766,40.7314453125,0.002165510778548994
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_z.weight,2048,1024,0.05162068456411362,21.083309173583984,0.0024484147217644077
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_b.weight,16,1024,0.0005510770133696496,2.3479413986206055,0.00023470645974955017
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.linear_attn.in_proj_a.weight,16,1024,0.0006334093050099909,3.291717052459717,0.00019242519782697589
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.mlp.gate_proj.weight,3584,1024,0.04187815636396408,20.410017013549805,0.0020518432853907963
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.mlp.up_proj.weight,3584,1024,0.030505483970046043,16.145103454589844,0.0018894573240640171
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.9.mlp.down_proj.weight,1024,3584,0.03667555749416351,15.547209739685059,0.002358980042608369
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.out_proj.weight,1024,2048,0.04034968465566635,16.894439697265625,0.0023883410979410563
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_qkv.weight,6144,1024,0.10507375746965408,41.3704833984375,0.002539824262087848
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_z.weight,2048,1024,0.055309295654296875,20.00058937072754,0.002765383290916739
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_b.weight,16,1024,0.0005245771026238799,2.3209171295166016,0.00022602147054390448
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_a.weight,16,1024,0.0005341197829693556,3.0822560787200928,0.00017328858126257598
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.mlp.gate_proj.weight,3584,1024,0.043351542204618454,21.21075439453125,0.0020438472577757887
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.mlp.up_proj.weight,3584,1024,0.03113950416445732,15.927850723266602,0.001955034907438598
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.10.mlp.down_proj.weight,1024,3584,0.03926197811961174,15.2418794631958,0.0025759276088238785
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.q_proj.weight,4096,1024,0.07339222729206085,28.898473739624023,0.002539657559541956
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.k_proj.weight,512,1024,0.009187509305775166,8.434767723083496,0.001089242716267294
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.v_proj.weight,512,1024,0.012668300420045853,10.48598861694336,0.001208116934208406
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.o_proj.weight,1024,2048,0.04376453161239624,16.862060546875,0.0025954438658748026
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.mlp.gate_proj.weight,3584,1024,0.0369454026222229,21.008045196533203,0.0017586311470959572
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.mlp.up_proj.weight,3584,1024,0.030371107161045074,16.147092819213867,0.0018809024944047923
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.11.mlp.down_proj.weight,1024,3584,0.03875318542122841,15.502617835998535,0.002499783316030656
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.03758872672915459,16.215808868408203,0.0023180297100310124
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.0899050161242485,46.235660552978516,0.0019444951158691037
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_z.weight,2048,1024,0.04960145428776741,21.70543670654297,0.0022852087685854006
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_b.weight,16,1024,0.0005395962507463992,2.023674726486206,0.0002666417896532826
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_a.weight,16,1024,0.0005677620065398514,3.395397901535034,0.00016721516093391305
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.mlp.gate_proj.weight,3584,1024,0.04170173779129982,23.00975227355957,0.0018123505762041232
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.mlp.up_proj.weight,3584,1024,0.027514968067407608,15.771027565002441,0.0017446528423085252
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.12.mlp.down_proj.weight,1024,3584,0.03432959318161011,15.221353530883789,0.0022553574563494716
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.out_proj.weight,1024,2048,0.03881789743900299,16.764570236206055,0.002315472266337545
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_qkv.weight,6144,1024,0.09425031393766403,43.73291778564453,0.002155134363538899
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_z.weight,2048,1024,0.041030097752809525,20.939598083496094,0.0019594501092715863
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_b.weight,16,1024,0.0004988854052498937,2.032787561416626,0.0002454193515933491
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_a.weight,16,1024,0.0005560576100833714,2.881199359893799,0.0001929951872902914
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.mlp.gate_proj.weight,3584,1024,0.04294205829501152,23.81055450439453,0.001803488376849268
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.mlp.up_proj.weight,3584,1024,0.028057226911187172,15.911117553710938,0.0017633724857147703
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.13.mlp.down_proj.weight,1024,3584,0.03538435697555542,15.3467378616333,0.0023056598278136994
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.out_proj.weight,1024,2048,0.03557649627327919,16.927993774414062,0.0021016368949196766
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_qkv.weight,6144,1024,0.0942642018198967,44.112632751464844,0.002136898116033813
